status,product_area,response,justification,request_type
escalated,account_access,This request needs human support review.,Skipped retrieval because triage required escalation. Escalated after triage because Account restoration requires administrator verification.,product_issue
escalated,screen,"I cannot review test answers, change a HackerRank score, overturn a plagiarism flag, process an appeal, or ask the hiring company to move a candidate to the next round from the provided support documentation. This needs human review.","Skipped retrieval because triage required escalation. Escalated after triage because Candidate score disputes, answer reviews, plagiarism flag appeals, and next-round outcome changes require human review.",product_issue
replied,disputes,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: I used my Visa card to buy something online, but the merchant sent the wrong product 1. Accepted all around the world One card. 2. Convenient payments — online and in-store. Intent 2: is ignoring my emails. Please make Visa refund me today 1. Contact Us Subscribe to our emails for the latest news Subscribe Visa Traveller's Cheques Visa Traveller's Cheques offer convenience and security while you travel. 2. Contact us about traveller’s cheques - Report a lost cheque - Request a refund - Keep cheques safe Overview Visa Inc. Intent 3: ban the seller from taking payments 1. Cybersource Services for processing online payments, streamlining fraud management and simplifying payment security. 2. If a customer balks or asks why the information is needed, employees should say that they are trying to protect cardholders from fraud. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\visa\support.md with retrieval score 0.0687. Included supporting context from data\visa\support\consumer\visa-rules.md, data\visa\support\small-business\regulations-fees.md. Used graph expansion paths: Visa-05703f4828-s20 -> merchant_dispute -> Visa-e532c27243-s18; Visa-05703f4828-s20 -> merchant_dispute -> Visa-3740514954-s22.",product_issue
replied,billing,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: My mock interviews stopped in between 1. Viewing previous attempts To view your previous Behavioral mock interviews: 1. 2. Locate the Behavioral card under the AI-powered Mock Interviews section. Intent 2: please give me the refund asap 1. Refund policy If you accidentally make a purchase or are not satisfied with your mock interview, contact help@hackerrank.com (mailto:help@hackerrank.com). 2. If any amount was deducted incorrectly, it will be refunded within 5–10 business days. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\hackerrank\hackerrank_community\mock-interviews\5174727491-behavioural-mock-interview.md with retrieval score 0.0523. Included supporting context from data\hackerrank\hackerrank_community\mock-interviews\5671120169-technical-screen-mock-interview.md, data\hackerrank\hackerrank_community\mock-interviews\6795045456-coding-mock-interview.md. Used graph expansion paths: HackerRank-972ae86aa0-s8 -> mock_interview -> HackerRank-fffbd56599-s13; HackerRank-972ae86aa0-s8 -> mock_interview -> HackerRank-fffbd56599-s10.",bug
replied,billing,"Based on the support documentation, these are the recommended next steps: 1. Can I update my payment method? 2. HackerRank does not store payment methods. 3. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up. 4. You can use each credit only once. 5. You can download invoices for accounting and recordkeeping purposes. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md with retrieval score 0.0635. Included supporting context from data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, data\hackerrank\settings\user-account-settings-and-preferences\4255542979-manage-subscriptions.md. Used graph expansion paths: HackerRank-c415581e8b-s1 -> policy -> HackerRank-bd827d826c-s2; HackerRank-c415581e8b-s1 -> policy -> HackerRank-ee8ea10f0f-s19.",product_issue
escalated,security_compliance,"I could not find support documentation that authorizes this agent to complete or submit infosec, procurement, or vendor security forms, so I am escalating this to the support team for manual handling.",Skipped retrieval because triage required escalation. Escalated after triage because Infosec or vendor security form handling is not covered by the provided support corpus.,product_issue
replied,screen,"Based on the support documentation, these are the recommended next steps: 1. Impact The Home and Apply tabs will be deprecated, but the features of the Home tab remain accessible under other tabs. 2. Go to the Apply tab. 3. Note: If you install QuickApply on one browser and switch to another, a reminder appears in the Apply tab, prompting you to install QuickApply on the new browser. 4. Log in to HackerRank Community (https://www.hackerrank.com/auth/login) using your credentials. 5. In the “Setup Project” step of question creation, you can add test case files you intend to hide from the candidate inside the project and declare its path inside the Hackerrank.yml file. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\hackerrank_community\additional-resources\4745765442-notification.md with retrieval score 0.0634. Included supporting context from data\hackerrank\hackerrank_community\additional-resources\job-search-and-applications\7358354033-set-up-quick-apply.md, data\hackerrank\library\additional-resources\project-questions\1626384486-hidden-test-cases-for-front-end%2C-back-end-and-full-stack-questions.md. Used graph expansion paths: HackerRank-40ea0faff2-s1 -> account_access -> HackerRank-505134bc51-s2; HackerRank-40ea0faff2-s1 -> account_access -> HackerRank-9e010d945c-s5.",bug
replied,screen,"Based on the support documentation, these are the recommended next steps: 1. Evaluating weekly challenges Weekly Challenges use token efficiency to evaluate submissions. 2. Total score = Input tokens (prompt) + Output tokens (generated code) - Lower scores rank higher - If scores tie, earlier submissions rank higher - Each user can submit once per weekly challenge Coding Challenges FAQs Last updated: Nov 12, 2025, 4:32 PM (Last updated 5 months ago) How does scoring work? 3. What should I do if my challenges do not load or show an infinite Processing message? 4. Ensure your internet connection is stable. 5. Once the system evaluates your submission, you can see your points, badges, and rank in the upper-right corner of the challenge page. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\skillup\getting-started\7992263058-weekly-challenges.md with retrieval score 0.0643. Included supporting context from data\hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, data\hackerrank\interviews\getting-started\5377881818-the-next-generation-of-hiring%3A-interview-features.md. Used graph expansion paths: HackerRank-e011dfd4b1-s3 -> candidate_assessment -> HackerRank-fec9c44b59-s2; HackerRank-e011dfd4b1-s3 -> candidate_assessment -> HackerRank-b2fe20e467-s3.",product_issue
replied,screen,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings 1. WebSocket Connectivity Check on Compatibility Page The pre-test compatibility page now detects WebSocket connectivity issues and provides guidance to resolve them. 2. This helps candidates identify and fix setup issues before starting the test. Intent 2: system configurations but still showing error 1. Verify system compatibility To verify system compatibility: 1. 2. If you encounter issues accessing the listed domains or encounter compatibility problems, contact support@hackerrank.com (mailto:support@hackerrank.com) and include a screenshot of the error message. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\hackerrank\general-help\release-notes\4368819843-april-2026-release-notes.md with retrieval score 0.0820. Included supporting context from data\hackerrank\screen\getting-started\3572240492-hackerrank-glossary.md, data\hackerrank\screen\best-practice-guides\4291690360-plagiarism-best-practices-guide.md. Used graph expansion paths: HackerRank-ee8ea10f0f-s24 -> candidate_assessment -> HackerRank-2ea84321c3-s4; HackerRank-ee8ea10f0f-s24 -> candidate_assessment -> HackerRank-9e1d1c0c76-s2.",bug
replied,screen,"I am sorry, this request is outside the scope of this support agent.",Detected an out-of-scope or non-support request.,invalid
